,PCA 1,PCA 2,Cluster
72,-0.6235027697487894,-0.5339521038638434,1
73,0.3507072312295389,1.6835310155794394,0
74,-3.302910189290373,0.4944626375833619,3
75,-3.388824783240526,-0.746454494258139,3
76,-3.613019773175388,-1.0948151713770884,3
77,1.401438569065957,1.928265410310128,0
78,5.8846140235652555,3.784554582162272,2
79,-1.9376319868395397,-1.5251996542682917,1
80,4.095059459402792,5.054455749132352,0
81,-0.06635252648228374,-5.797811149084204,1
82,-0.7196254608691232,0.12678606879318222,1
83,7.167046654400842,-1.0829177400505752,2
84,-1.708484262895547,-3.3288010680487647,1
85,-4.859170470074837,3.645275548214907,3
86,-0.8593619797862508,-1.3068256092158894,1
87,2.2357711575154178,2.2629775927209637,0
88,3.4639529914921425,-2.030971072835659,2
89,-1.1942935154900418,2.5975595948177124,0
90,-0.8807493742154189,0.8717869241237659,0
91,5.552301011244645,0.299745170265625,2
92,5.242604892828299,-0.9641765656098056,2
93,-2.7447766916617997,-1.4669515194151586,3
94,4.301573382855145,4.751854423013517,0
95,-9.865116414421111,0.631196659645674,3
96,1.8677413905638045,-2.79180678498585,1
97,-2.3224957349746003,-4.8084754897811335,1
98,-1.626763625339564,-5.137001514482384,1
99,0.10423636189082283,-2.0830766805136243,1
100,3.7673149953469327,3.3864827940355164,0
101,6.573094923768443,-3.080143767124689,2
102,4.380224767151894,0.9310504001549099,2
103,4.707913936728348,0.02555024879075434,2
104,-5.170531520173907,0.4188758536840596,3
105,3.4954295896703287,0.32463604852571404,2
106,4.527087969557663,-1.5086702049852703,2
107,-2.1630165721582393,2.1767429455735283,0
108,-1.953172858295825,-1.3197531963082025,1
109,6.269625366682172,0.6627697393233176,2
110,2.740405629258482,0.9575858061378391,2
111,2.1505481907632746,4.476056557376569,0
112,0.8810475909198504,-0.7452787592925482,1
113,-0.14717936328964024,1.0520850304427078,0
114,3.3453428620861523,0.22410764651376158,2
115,-0.07204760547802383,-0.6935395425559933,1
116,1.9576067762848437,2.70259214681529,0
117,-2.7343817765235983,-0.8386871589222341,3
118,0.6421493399428745,-2.120735206125708,1
119,0.6808268251294537,-3.7488417753010888,1
120,7.8238733813324775,2.3147466085121478,2
121,-4.9571157741387015,2.715860079491603,3
122,1.0451462914171448,1.4410484319874162,0
123,-0.5275419450181716,1.350718568097301,0
124,-1.4658532846784678,2.4600183854338553,0
125,0.2653168171400521,-1.8142484947030653,1
126,2.0729450675215673,-0.6489791153758145,2
127,1.6355763465625561,3.180018561654505,0
128,0.7280516209013386,-5.68021574534117,1
129,-3.416580523935646,-3.1182912799328797,1
130,-6.720369220579179,1.2957077170846976,3
131,1.415506543181836,4.564523179814378,0
132,2.6601951815894482,-2.609034583652007,2
133,0.873697891090913,-0.6369881921328724,1
134,3.1939037999773503,-0.6743435229746608,2
135,-4.677278722493828,1.8070641918090988,3
136,0.8187883594835439,1.8292770210966618,0
137,0.8172550978824,-3.3048744333690414,1
138,-1.7340965250794855,2.734883620719571,0
139,2.5545234515762,2.166799058798534,0
140,1.7649396843094844,0.6453820224375838,2
141,-3.1052125387338188,-3.1018335486436985,1
142,1.2539437683414785,3.8769461938884646,0
143,-1.0410979974014036,-2.5505728427928833,1
144,-1.2144790830910075,-4.664250269721313,1
145,1.333351778456257,-1.9823065954967019,1
146,3.7627306809231005,0.052190268926887745,2
147,1.930378369020605,2.145684730103539,0
148,1.3032200499367497,0.7232376999489749,0
149,-6.300308149799795,0.26867836108747284,3
150,1.4051447447040917,2.055282948718154,0
151,-2.075152804052459,-5.358472700045757,1
152,-1.6619090808623471,-2.4700932498003105,1
153,-6.056437164099634,-0.9668269190324349,3
154,-2.282900793163512,0.36013721811154303,3
155,5.138001598321042,0.9946412642295711,2
156,2.1176758773749427,2.9757932762242554,0
157,-5.205023548677141,-1.4394919000088202,3
158,2.216534846477792,-5.684935513213203,1
159,5.638503682863159,-2.277283826203641,2
160,4.8298096845506375,3.296834262372034,2
161,-1.586410137252795,-0.9319700855649544,1
162,-4.276245018029135,2.422975975930314,3
163,-4.889560776968029,0.4610434011205037,3
164,-3.528762651811675,-0.8819699156186728,3
165,4.372601480492721,-4.010354698183943,2
166,-4.848198343673183,0.027751584051882827,3
167,2.2941415820891153,1.4728174205129514,0
168,-0.27060372471303074,2.2480309103530893,0
169,-6.604143868831425,1.9984476333744117,3
170,-5.870439453347028,0.6012488130591352,3
171,-1.7789177589104097,-2.314372148577576,1
172,0.7755416101581633,-2.21429023478574,1
173,-0.6590835694339284,1.4839180562563121,0
174,1.0941310384115874,-0.9380213611771463,1
175,6.663811169908807,-3.3954423772418623,2
176,-0.07173109238323423,-4.932836096690366,1
177,-2.4300595466350163,-0.3425280103280408,3
178,-2.403168470245196,1.40692590070136,3
179,-0.26588022859216115,-0.0422326797478888,1
180,-2.2347042378021045,1.0089200842721862,3
181,8.535034246985122,2.7537261788005094,2
182,-1.4551735378653072,1.1044966820688125,0
183,-4.576358405195452,-0.9614136113104996,3
184,-0.026049705845957748,1.9504268230243236,0
185,-5.188941868718219,4.394525371764369,3
186,-1.5864290327698993,-0.7690674292052363,1
187,0.5631655429767457,-2.2080048812028266,1
188,-5.821088038002187,2.892889001623703,3
189,0.09368032615214472,-2.6474796137126626,1
190,-0.558428120147233,-1.732320860608146,1
191,-0.9451258952998823,2.691840386579266,0
192,1.6180993020633758,-0.8651746560150451,1
193,-1.5066972612719827,2.8219277455187854,0
194,-3.6824138927647683,1.567988494163868,3
195,0.6937372807523455,3.232638308039579,0
196,-0.25923409271785147,3.0858894473477116,0
197,-1.4526918140397405,0.027849544238920932,1
198,-6.000422422663362,1.874091948237339,3
199,3.655714021113939,4.835260686050633,0
200,2.425687210446018,-2.278145230597432,2
201,-3.336823585769218,0.22389276603952926,3
202,2.7091793203227925,4.491273331208038,0
203,-1.8241014331362873,6.6691110158941,0
204,-1.485183717127339,0.8965497052080371,0
205,-3.4432588499320156,3.8478174347783582,3
206,-0.7100524475959793,6.484648096695483,0
207,-4.170656194808772,-0.9033658191213148,3
208,-0.056288188734882186,4.475599851753544,0
209,-1.430562657171586,2.30681195881172,0
210,1.3246563994548164,1.4095526321617404,0
211,-2.4956495401758887,-3.3238740839355847,1
212,4.195668531566168,-0.12469831103866787,2
213,3.7070985322268215,1.1602508474362134,2
214,-1.7894468490563344,-0.5872260587694471,1
215,-0.2010061540060526,0.4616275980523501,0
216,5.80633193152726,-1.4979487158970444,2
217,-5.0534471857335514,1.1039408082740265,3
218,-4.250819776981334,-3.094100532625696,3
219,4.676422394023512,1.8744942734852768,2
220,-3.0024918842484296,-7.10727635714994,1
221,1.6203426859918038,3.5600456337924724,0
222,1.0789914736672042,-6.3320898204985365,1
223,3.0283874448758574,1.7006541994493565,2
224,3.8557341101380045,-0.5777358994939379,2
225,-2.371243007990617,-5.336937408741974,1
226,0.17637476951771225,-1.5639378078188915,1
227,3.5419798832141063,-6.079803480959721,1
228,-1.374984760945781,4.919812889100578,0
229,2.8199158594798504,0.02508304689789206,2
230,-2.1822541940662212,-0.6037173487974781,3
231,-1.8247973111497238,3.4188626214236595,0
232,0.009261351528145563,-5.226887545652539,1
233,-2.7588133546514513,-2.8440208934195654,1
234,-0.21615636663636442,1.4495634100091765,0
235,4.43670517893452,0.8007824484757865,2
236,1.739680336150527,0.5317417226056199,2
237,-3.382590250638859,2.5902645885759195,3
238,2.6171937769879507,2.818644336174135,0
239,5.069711002174274,1.3193018133747745,2
240,1.6116787139526658,3.133028091391792,0
241,5.181804132808121,-2.0012422607589113,2
242,1.7049810555696447,3.6405392909093366,0
243,-0.6445401890673988,-0.9063029302957658,1
244,3.8491898159567923,0.0023443522890203078,2
245,4.633425057951538,-0.13675247498188334,2
246,-8.839178701237449,1.238571893065936,3
247,-0.8821031228980524,-3.9370037904469846,1
248,-1.34147800498209,-1.6084650074638684,1
249,5.505090504254086,-0.6257916487620674,2
250,2.4560203357089647,-4.6564435024793305,1
251,2.487116054644607,-2.652512016439537,1
252,7.616643754579408,-0.41077628680381567,2
253,5.732450191397455,-3.490217279709039,2
254,-2.9670243424021936,-2.383272717515505,1
255,-0.4791855023698704,-0.7660649905428181,1
256,3.340964783745806,0.6462277942482454,2
257,2.0647065263850854,-3.9118918797410402,1
258,-4.156686246366057,-0.43876737370793323,3
259,6.232759570865607,-1.1375383593166823,2
260,0.7757281980512222,5.454988300057899,0
261,0.40922617934441735,0.8541110683887507,0
262,5.560780416591377,-0.4733478230167957,2
263,-8.086144080318757,1.0754275260183974,3
264,5.146142282401322,-1.3468396716362154,2
265,-2.175367880980635,4.580866196200834,0
266,0.652779752135239,1.4553956848758158,0
267,-0.5489542479590531,3.0142967790003183,0
268,-1.3708904589908844,1.716298876806352,0
269,-2.379974203108926,-0.41350716256671605,3
270,1.92460149012456,1.9531245462912494,0
271,-0.4867718558139844,-0.5648646868874257,1
272,3.3189623041269583,-0.4587438491209127,2
273,0.6675570884377169,2.958162439104855,0
274,-0.391612400812992,-4.219982435060011,1
275,6.7892416511453515,3.3850894340287785,2
276,0.6829636252929758,1.4900361270716211,0
277,-6.725191028542246,3.7940079346595477,3
278,2.22415495815619,1.4338276577714268,0
279,2.7343907078090233,-3.5015126478926755,1
280,-3.4136496800063205,-5.015267771046195,1
281,-3.4797750355178136,-1.88715605018772,3
282,-1.359854768885213,0.24692283216390476,1
283,2.6770469640395973,1.1275628733251903,2
284,-3.6928583530170895,-6.888759608090566,1
285,-4.764536457590103,3.5922527172131846,3
286,7.497905793835678,1.9692382992322641,2
287,2.578765535279861,-5.425620069718107,1
288,-2.853338807361081,-5.2510402053843075,1
289,-0.37181431603519943,1.6258647774518322,0
290,-0.1118983885007005,4.234170561997404,0
291,-0.11905357411695934,4.840520368598742,0
292,-5.411154690721514,-1.9309518877532963,3
293,-3.165735419577085,-1.4795293917663388,3
294,-3.75365303763031,5.036127058065716,0
295,0.41834784327904734,4.477352235784247,0
296,-2.133630962521261,-1.9436771070310095,1
297,6.799811308552538,0.19220070785224735,2
298,-4.572397127985984,1.3604372602466899,3
299,-1.0616645753879572,1.8777595804356668,0
300,-3.5133339573180518,1.592302543738296,3
301,-0.9703064509277289,-2.3669872761966504,1
302,-2.092205672051357,-0.8452767627482306,1
303,-1.010513633064149,2.5960294498099072,0
304,-2.4655869473834313,-3.6150597509116187,1
305,2.320487252192389,0.03978898107156709,2
306,-1.1947498949276996,4.517004911547533,0
307,-0.7953379218703319,0.4644168082197846,0
308,-5.453276680743581,-0.9508804321617027,3
309,2.4294938444969207,-0.7181551227980065,2
310,3.5471970109395796,6.317284368542005,0
311,-0.8701175156697968,1.3034799569523892,0
312,-0.04703496791121939,-3.585797784111839,1
313,1.5138376881489406,0.16976821221939367,2
314,0.3515640962039901,-0.6588703057125089,1
315,0.7885754173997271,-3.5695246474264817,1
316,0.5792580299991188,-6.499308735291611,1
317,1.6252948189779717,3.4304780199744678,0
318,-0.25021472197165934,-0.21661746904167387,1
319,0.6478850414717587,-1.2072997546372577,1
320,1.5901664832451685,-2.0286394740845997,1
321,-3.3326656006599884,-3.5300129462105714,1
322,1.276361019404279,1.560402660644581,0
323,1.0739894897204123,1.1589836103811675,0
324,-2.896658892570036,-4.206399819306349,1
325,2.6446143404432902,3.5683332124354403,0
326,1.2147754108027338,-2.7400724065022937,1
327,-6.260333051607059,-0.8589151035249452,3
328,-3.2826205704595304,1.410309534063324,3
329,-0.408003281865907,-3.7950082393623603,1
330,0.5305472429335689,4.407063114460223,0
331,0.8474147087916242,3.122305148742577,0
332,0.7311768844979266,-0.8349662275092534,1
333,2.524756639778368,2.4044820301523764,0
334,6.715991836072736,1.9580421492193802,2
335,-0.3668275039315204,-0.8592957210410862,1
336,2.830202584538333,5.560956715668739,0
337,-1.8911455644684858,-1.5995937981263473,1
338,-1.4878804714068732,2.2723683630811324,0
339,0.3497566472712343,-3.07323258805076,1
340,-6.729492886006247,-1.5671611676432078,3
341,-0.051420544014579773,-2.0193815628571685,1
342,-0.07799453553857454,-2.856509065947137,1
343,-4.652301815910195,1.6588178153055022,3
344,-0.6322254105820075,-1.9129547218661571,1
345,1.7961033254491763,-2.1552710173525265,1
346,0.8406442642179288,-1.5015822537713108,1
347,2.0169402111163848,2.780035166805737,0
348,-1.17415825929819,3.3472407181069923,0
349,0.5211996335635275,-4.675895264929631,1
350,-0.2892135564733709,2.2567697258505426,0
351,4.636004392112436,-0.7612835764559819,2
352,2.3033637283200132,2.3202425545961547,0
353,3.349288589344099,-2.2517344307380602,2
354,1.6544161962484483,-3.7264813305874713,1
355,-2.0697554530471947,1.2120522642552243,3
356,3.5769995920984154,-4.022071310908367,2
357,-3.4337181743933383,-1.1735149151466695,3
358,-4.525474657680322,0.11478835564047916,3
359,-0.7543197347764965,-1.8929011722642033,1
360,-0.46473595925323824,-5.753828718258922,1
361,4.215965236731745,-0.5154663055649917,2
362,-0.33336803378296315,-1.9705440602689925,1
363,-1.5196978257886173,4.7832517658297,0
364,-1.7890001714763926,-3.221180926945696,1
365,1.1000502670177799,-0.40161466596719114,1
366,1.5670182774043275,-1.161386315920808,1
367,5.308119105761516,0.9144388341831081,2
368,-3.4614979530916012,-1.1520227076115865,3
369,-2.617989374858094,2.5799258006764565,3
370,-7.135252036060044,-0.39809691350924303,3
371,5.8074922982451005,-0.25547610798411746,2
372,-0.5843373222299326,2.470516492104891,0
373,-2.211634697832627,-3.2211960358847205,1
374,-0.47126373487459067,2.037688926248257,0
375,-8.239406184619568,1.8710365298756486,3
376,2.291744235836716,-2.914109873192591,1
377,-3.0160955612296214,1.6820376040243887,3
378,2.0464531883715633,0.2030330728913552,2
379,2.856948603028937,-1.396667381513078,2
380,-0.5959664203478214,-0.35038866648692696,1
381,5.228755560212159,-3.534582815156979,2
382,-2.006303988724744,2.4387731746689583,0
383,1.5459338804676355,3.4525428973371146,0
384,-5.429128318230226,-0.4921814729762883,3
385,-8.215029000408986,-0.03455516677968255,3
386,1.4563292084205757,1.4596070748075827,0
387,-4.353390445985555,-1.2745269347518176,3
388,-1.522343257693151,0.4422788703533182,3
389,-1.0200479966872802,-0.027366024213658195,1
390,-2.175818616255565,-1.1053289152687589,1
391,2.1999307450228476,1.3442226987326302,0
392,-4.7544860826017,-0.4419311829692424,3
393,1.080709131392471,3.269080358732515,0
394,0.8404951189994525,-3.7868944102974336,1
395,-1.97478182708892,0.5977349921447738,3
396,-0.8232883349209564,-0.5789919184667996,1
397,1.9802220940317756,1.337220654701778,0
398,-1.3710970708319443,1.8042962076239952,0
399,-0.9261688229747894,-0.5688299003145451,1
400,2.308203282454935,1.698223258392058,0
401,2.014411422641572,-1.5744272516396245,2
402,0.37632785731392326,-0.9005401888785235,1
403,1.5531830118120193,-5.658835726851895,1
404,3.9034174114996567,-2.630338201530988,2
405,3.918628579665948,-0.8361834060679105,2
406,-2.5780377229601017,-1.7259072716229595,1
407,-6.291681004651164,-3.2245929286281703,3
408,0.4440269566631607,0.8825061958517918,0
409,-2.459043431482429,3.7783793135504298,0
410,-1.50583693256558,1.7357979957182088,0
411,-0.18029952285797812,-0.43713882652387764,1
412,-1.3667886110089966,-6.207639569061534,1
413,-3.17668432982826,-4.315856140771693,1
414,-6.554849714838634,-0.4205292989708589,3
415,4.1809207514328905,1.4650080774559302,2
416,0.7574784301550944,-5.044957730662308,1
417,3.2709412532670843,-3.6829574460498207,2
418,-7.808887582595097,0.10932985788512987,3
419,-0.9649374432471344,-2.527902769177465,1
420,-1.5096584593216194,-2.624100569347529,1
421,-1.2045874697280414,-4.103199790485035,1
422,4.613617212076543,-1.4425709361751702,2
423,2.7808869573797916,-4.1054844896540965,1
424,4.1964570461284,1.6697654467256058,2
425,2.9407050933644303,7.447707624657295,0
426,2.450403856059363,0.024486029480778018,2
427,4.392913632908083,-0.9721309297001935,2
428,0.7482986742559103,2.1834286786801593,0
429,1.0732572232480582,3.35709904140994,0
430,-5.217726097548932,0.008229501050488064,3
431,-1.5272748125515048,-3.643521465964261,1
432,0.77429771894355,2.4110556173643096,0
433,-1.5164427494383164,-3.5497231413016075,1
434,1.027940088150228,-1.390128534556938,1
435,-5.8053042343996655,3.4443011980051845,3
436,-2.0328613899436188,1.0758485234957265,3
437,7.736948552613103,-0.482154384248532,2
438,-0.19454890327469995,4.401971452782024,0
439,-5.012212491399896,-0.43363603532412653,3
440,-4.277719270413078,2.6685114326238084,3
441,5.791308033795521,-2.503274221374846,2
442,4.697520418938695,-1.1750288984966457,2
443,2.8160676699777576,-1.185504587481669,2
444,1.2089768402076535,1.3638019576620108,0
445,3.713123367399626,3.7123256419466033,0
446,1.4918199717297103,3.122487776733583,0
447,-1.42704656795432,1.1873105345014896,0
448,0.1821643242412753,-3.172948430837478,1
449,0.4677517023929351,-0.06736823821100006,1
450,-0.20123682614926813,-2.2645152923455902,1
451,-3.3302550767910737,-2.0701980886473788,3
452,0.9211653720497357,-2.380416313819398,1
453,1.7929673345070725,-3.6392402893490012,1
454,1.77877983961325,-4.097655368241443,1
455,1.354134535787325,0.22580751068307653,2
456,5.1636980573340185,-0.6191814063288352,2
457,1.3067345437279543,-3.8210020244834353,1
458,2.2814088397628023,-1.7498735954233573,2
459,2.369419193232763,1.0281046495994148,2
460,5.91704777190562,-0.3416770567410137,2
461,0.3431456560930879,-0.8671478733360528,1
462,-4.992034453475236,-0.567462551476449,3
463,-5.414807447866628,-0.87031464238959,3
464,0.31673305683555886,1.8677093934664328,0
465,2.9408579125250034,3.4618800452809353,0
466,-2.99451262828034,1.8369503796177586,3
467,7.785385251911994,-0.7356153582002802,2
468,-2.062716608756388,1.583092260525812,3
469,3.3921526083501643,-1.3815564005769523,2
470,1.439411683017007,1.5955438093212082,0
471,3.182371360440354,2.2097931262952755,2
472,-0.46502022576741897,-1.5147785938380278,1
473,-0.11752211106593834,1.1630747929415095,0
474,-4.201190305354143,-1.190018558834293,3
475,4.517878818200104,-1.7707850142224342,2
476,-1.372605006317148,-0.08369016381071655,1
477,7.668886704514359,-1.2453831282537897,2
478,4.666945511179901,1.4208050498324851,2
479,-1.3115085879150203,4.134236550166162,0
480,-3.0377884554485877,-1.6001178425909865,3
481,-0.1576542152752099,-5.232261851838532,1
482,-1.3685670922695512,1.065697953212312,0
483,4.063397463991643,-1.4567654552885803,2
484,1.1636571551635804,3.290407953485434,0
485,-3.073001714582492,-1.833719843707303,3
486,-5.076391895461163,5.686140597825006,3
487,-0.9545523387235851,2.4714699981881303,0
488,-2.420349873347951,-4.495759092039117,1
489,0.7777733531978545,-2.9176098930947103,1
490,-1.753942279497427,-0.21265208625426765,3
491,0.5119445504956667,-4.611436226694336,1
492,2.949133377968151,-0.21390503643870082,2
493,-5.388021583082468,4.857989311378224,3
494,-6.170122981224831,2.3716786355598756,3
495,2.6128468424533424,0.1365241340839017,2
496,4.912511979099488,0.8278633885997138,2
497,2.1378176860715783,-0.3012301027335367,2
498,0.7168018764930585,1.1736485580848814,0
499,1.0143809560109887,-0.4065734119313274,1
500,0.6344962692730165,-0.0174162724323046,1
501,1.959393562114199,6.26327609022491,0
502,-4.374387595467925,-3.7683350540489355,3
503,3.818711311164191,-4.534549154320283,2
504,-0.3274699600726201,-0.38795755104869734,1
505,-0.052866188377535164,-2.7277313716975513,1
506,-2.196752189950673,2.219299820982475,0
507,2.9757701816782953,0.840679334711303,2
508,2.7409667876856045,2.663856196357381,0
509,-2.9484333683356563,-0.9426870216383734,3
510,1.815890504082452,2.1608755786632967,0
511,-1.6549186973762744,-0.05574523266096623,3
512,-0.7434755123215333,-6.642849061460148,1
513,-2.429950459404739,5.673641257925602,0
514,1.3482239163772778,3.390487690844594,0
515,-0.437530210126596,1.1444729684497166,0
516,3.213229745282297,7.207195915673181,0
517,-0.3313275798915386,0.20548070887247202,1
518,-6.229372182034682,-1.028163669730515,3
519,-2.6130971559373415,2.0863388215762204,3
520,-3.6459013455206346,0.6826476214052443,3
521,-1.925797866868348,4.354763559608932,0
522,-4.151332079562553,2.6640683251959905,3
523,-1.4941345930687884,0.6715453357394061,3
524,5.866807357745657,4.551895310818521,2
525,1.1726103754642336,2.226062451537353,0
526,-3.454835105542727,0.5710610567128188,3
527,-2.892794412332791,-2.160705971739569,1
528,0.13407265997250625,-1.5875463633314548,1
529,-1.7272005647298274,-2.3863656313269797,1
530,-3.3900833391930476,-3.036274542919946,1
531,4.343458063344065,2.9555250379607663,2
532,4.244271102596522,1.1141239149871187,2
533,-0.33432469488381517,-4.936809103553128,1
534,-4.3055686878563915,-0.40673298168170247,3
535,6.274723116713707,2.474636540780065,2
536,3.7807889131195735,-5.086921345560296,1
537,-3.4726305279097467,1.0333827479684359,3
538,-2.781985663158889,2.0923573613489648,3
539,-5.267397557819807,-0.8690009357175047,3
540,1.1318938044594156,-2.8444341023913418,1
541,4.270349060438367,-1.7134334001076341,2
542,-2.4593673908663574,0.010507997336428829,3
543,-0.7493442017088198,-5.071958153658312,1
544,0.12836940450143927,0.384901426343685,0
545,0.7937975709587806,0.12702627760203228,1
546,1.3251477568803047,0.6204628703066689,0
547,-1.7806650819307959,-0.7126843441119364,1
548,1.8151153989200914,-2.716556417546841,1
549,1.166149358487682,4.75699926452809,0
550,0.9827710084922204,0.734894806182923,0
551,4.025403192129883,2.613516075676975,2
552,-2.6814356597667692,-1.3534393244937206,3
553,2.377639778744664,-4.30491294401886,1
554,-3.4140277969908897,0.9886986576794647,3
555,0.5168857017670454,4.668190080825854,0
556,2.125186709135341,-0.8447810948276252,2
557,0.2334883354403851,-1.2503488980209383,1
558,3.8331777846266353,2.3124843471373984,2
559,-5.837365041336662,-1.9407433334545874,3
560,-2.262805668577064,3.110217338948104,0
561,0.44317610922485134,5.015167635498168,0
562,2.819323057577056,-0.11654988038274479,2
563,-5.236718172411423,-1.193636609569933,3
564,2.484488338007104,-2.777856292031465,1
565,4.49462323140773,-1.5392918729592777,2
566,-0.3615437330780361,0.5542462896958811,0
567,0.3805056974796516,0.22250437873926196,0
568,-2.463418591811938,-0.7096249869380034,3
569,-2.9628810207191996,-2.7442779489098323,1
570,1.3546219934316215,-3.484255427667527,1
571,4.282664625093255,6.645637963993252,0
572,-0.06267062157741804,2.5917143266515956,0
573,-0.28476491623175904,-0.83645173275356,1
574,-0.34228810415614674,3.700693623778835,0
575,1.072268123920532,4.216589277429146,0
576,-7.68982026456225,1.2735348089950822,3
577,1.8851414850650567,0.5443350830432933,2
578,0.7252204116848564,-2.708116997282217,1
579,-4.347290157792196,1.612088286017324,3
580,-2.3472356649742467,0.03514893471704526,3
581,0.9861585470929268,1.2850141158510173,0
582,3.23552595990135,-2.8384007823724926,2
583,0.17684409812369728,-3.439193776017195,1
584,0.9789975495909352,-2.7499814077896327,1
585,2.5688318714335443,2.801725977661507,0
586,-2.713024947712964,0.18723164763235278,3
587,1.2333866647958878,3.4603485408867556,0
588,-3.2733902047312435,1.0982779547901629,3
589,1.8306676895205398,-0.8821937433513755,2
590,-3.200142150677716,5.311572251654363,0
591,2.3798416867855474,-6.0973090946885815,1
592,4.277707268178749,3.0481987949073295,2
593,-0.030875298937135878,-0.9337546852632626,1
594,-2.4940637448647625,-2.6709085157104253,1
595,-4.571092345581674,0.1644187474618438,3
596,2.5470802705703806,-0.7623929089812586,2
597,0.8865149922950775,4.886464207653862,0
598,2.4281420672711027,-3.5264081249662644,1
599,-7.511520396421996,-1.8505472135540109,3
600,-3.929538854168531,-0.32583658484624384,3
601,1.2265922854451545,3.0791667194702064,0
602,-4.405723802024108,0.33746297104116485,3
603,1.7605636583175241,0.6022827712144903,2
604,-4.851428064812856,-2.229281833208132,3
605,1.435479811775724,-1.75132338581196,1
606,-0.3513656125643087,0.9959727403174299,0
607,0.8316935867191424,-0.06310545382216354,1
608,-4.239245503444466,-2.1709322380526577,3
609,3.410094920280837,-5.122816959964164,1
610,1.818619676982687,-0.6042518499997144,2
611,4.9204751005345875,-0.2560372314600661,2
612,0.7769578957085664,-6.274682931879571,1
613,-3.313550682810152,2.914630521543904,3
614,-4.247456404059612,0.4936303912991132,3
615,2.7101479085994935,2.9091639317572766,0
616,-2.260137658214607,-4.170999797982411,1
617,-2.372265942089679,0.7094931365384308,3
618,0.0951104088032114,-2.104557402668468,1
619,2.7967974353795,-3.890645479102173,1
620,-0.017395515282079093,-1.5659574131186478,1
621,2.9589723775343786,-2.0626626589117616,2
622,-0.7706474449360693,-3.616419189091892,1
623,-1.3790532374084097,0.39375443974993835,3
624,-8.26079398059608,-1.6462211864367327,3
625,3.867389587686681,2.2231382699170683,2
626,3.8690446200086934,-3.572913224072086,2
627,-0.28912711141751263,1.4514963509878278,0
